ticker,sector,model,feature_group,noise_intensity,metric,seed_count,clean_performance,mean_noisy_performance,std_noisy_performance,noisy_performance_ci95_lower,noisy_performance_ci95_upper,mean_performance_degradation,std_performance_degradation,degradation_ci95_lower,degradation_ci95_upper
XLE,Energy,Logistic Regression,all_predictors,1.0,roc_auc,30,0.7425669520859902,0.6396667071516771,0.0137223501560332,0.6347562272130137,0.6445771870903404,0.1029002449343131,0.0137223501560332,0.0979897649956497,0.1078107248729764
XLE,Energy,Logistic Regression,momentum,0.05,accuracy,30,0.6927710843373494,0.6945281124497991,0.0016346855627082,0.6939431477338118,0.6951130771657863,-0.0017570281124498,0.0016346855627082,-0.002341992828437,-0.0011720633964625
XLE,Energy,Logistic Regression,momentum,0.05,average_precision,30,0.466840404729364,0.466757548638904,0.0004282530708165,0.466604300245662,0.466910797032146,8.285609046002433e-05,0.0004282530708165,-7.039230278195044e-05,0.0002361044837019
XLE,Energy,Logistic Regression,momentum,0.05,balanced_accuracy,30,0.6536102508046395,0.6560300398777351,0.0019747819564288,0.6553233732302575,0.6567367065252128,-0.0024197890730957,0.0019747819564288,-0.0031264557205733,-0.001713122425618
XLE,Energy,Logistic Regression,momentum,0.05,f1_score,30,0.482233502538071,0.4852807827420049,0.0024895426436836,0.4843899113483114,0.4861716541356984,-0.0030472802039338,0.0024895426436836,-0.0039381515976273,-0.0021564088102403
XLE,Energy,Logistic Regression,momentum,0.05,precision,30,0.4148471615720524,0.417421617756212,0.0022162523134263,0.4166285420512234,0.4182146934612006,-0.0025744561841596,0.0022162523134263,-0.0033675318891481,-0.001781380479171
XLE,Energy,Logistic Regression,momentum,0.05,recall,30,0.5757575757575758,0.5794949494949494,0.0036191978442601,0.5781998361793576,0.5807900628105412,-0.0037373737373736,0.0036191978442601,-0.0050324870529655,-0.0024422604217817
XLE,Energy,Logistic Regression,momentum,0.05,roc_auc,30,0.7425669520859902,0.7425350701402805,0.0003378528875613,0.7424141710371586,0.7426559692434025,3.18819457096664e-05,0.0003378528875613,-8.901715741226507e-05,0.0001527810488315
XLE,Energy,Logistic Regression,momentum,0.1,accuracy,30,0.6927710843373494,0.6952309236947792,0.0022454352140882,0.6944274050229065,0.696034442366652,-0.0024598393574297,0.0022454352140882,-0.0032633580293025,-0.001656320685557
XLE,Energy,Logistic Regression,momentum,0.1,average_precision,30,0.466840404729364,0.4665429629562282,0.0009042838281808,0.4662193691441881,0.4668665567682684,0.0002974417731357,0.0009042838281808,-2.615203890431265e-05,0.0006210355851758
XLE,Energy,Logistic Regression,momentum,0.1,balanced_accuracy,30,0.6536102508046395,0.6566666666666666,0.0028808595686843,0.6556357643097616,0.6576975690235717,-0.0030564158620271,0.0028808595686843,-0.0040873182189321,-0.002025513505122
XLE,Energy,Logistic Regression,momentum,0.1,f1_score,30,0.482233502538071,0.4860711260661408,0.0036378823712837,0.4847693265784231,0.4873729255538584,-0.0038376235280697,0.0036378823712837,-0.0051394230157873,-0.002535824040352
XLE,Energy,Logistic Regression,momentum,0.1,precision,30,0.4148471615720524,0.4183342072656297,0.0030973530632201,0.4172258337066579,0.4194425808246015,-0.0034870456935773,0.0030973530632201,-0.0045954192525491,-0.0023786721346055
XLE,Energy,Logistic Regression,momentum,0.1,recall,30,0.5757575757575758,0.58,0.005490419588765,0.5780352785828292,0.5819647214171707,-0.0042424242424241,0.005490419588765,-0.0062071456595949,-0.0022777028252534
XLE,Energy,Logistic Regression,momentum,0.1,roc_auc,30,0.7425669520859902,0.7424383109653651,0.0007066212357288,0.7421854498036234,0.7426911721271067,0.0001286411206251,0.0007066212357288,-0.0001242200411164,0.0003815022823667
XLE,Energy,Logistic Regression,momentum,0.2,accuracy,30,0.6927710843373494,0.6968624497991968,0.002672805692185,0.6959059985658306,0.6978189010325629,-0.0040913654618474,0.002672805692185,-0.0050478166952135,-0.0031349142284812
XLE,Energy,Logistic Regression,momentum,0.2,average_precision,30,0.466840404729364,0.4662493723924311,0.0016836469581195,0.4656468870661109,0.4668518577187514,0.0005910323369329,0.0016836469581195,-1.1452989387283267e-05,0.0011935176632531
XLE,Energy,Logistic Regression,momentum,0.2,balanced_accuracy,30,0.6536102508046395,0.6582592457642558,0.0035913236220583,0.6569741071109755,0.659544384417536,-0.0046489949596162,0.0035913236220583,-0.0059341336128965,-0.0033638563063359
XLE,Energy,Logistic Regression,momentum,0.2,f1_score,30,0.482233502538071,0.4880608081388988,0.0045422397042719,0.4864353885357836,0.4896862277420141,-0.0058273056008277,0.0045422397042719,-0.0074527252039429,-0.0042018859977125
XLE,Energy,Logistic Regression,momentum,0.2,precision,30,0.4148471615720524,0.4204985057756245,0.0037582171976962,0.4191536450233055,0.4218433665279435,-0.0056513442035721,0.0037582171976962,-0.0069962049558911,-0.0043064834512531
XLE,Energy,Logistic Regression,momentum,0.2,recall,30,0.5757575757575758,0.5815151515151515,0.0069078625463991,0.5790432046498237,0.5839870983804794,-0.0057575757575757,0.0069078625463991,-0.0082295226229035,-0.0032856288922478
XLE,Energy,Logistic Regression,momentum,0.2,roc_auc,30,0.7425669520859902,0.7420261735592396,0.0014304336982278,0.7415142994342635,0.7425380476842157,0.0005407785267505,0.0014304336982278,2.89044017743865e-05,0.0010526526517266
XLE,Energy,Logistic Regression,momentum,0.5,accuracy,30,0.6927710843373494,0.6957831325301207,0.0047624663556752,0.6940789058319103,0.697487359228331,-0.0030120481927711,0.0047624663556752,-0.0047162748909814,-0.0013078214945607
XLE,Energy,Logistic Regression,momentum,0.5,average_precision,30,0.466840404729364,0.4636874328340817,0.0036005844498288,0.4623989802361443,0.4649758854320192,0.0031529718952822,0.0036005844498288,0.0018645192973448,0.0044414244932196
XLE,Energy,Logistic Regression,momentum,0.5,balanced_accuracy,30,0.6536102508046395,0.6591299771259691,0.006382627250407,0.6568459832974549,0.6614139709544833,-0.0055197263213295,0.006382627250407,-0.0078037201498437,-0.0032357324928154
XLE,Energy,Logistic Regression,momentum,0.5,f1_score,30,0.482233502538071,0.4891921231281506,0.0080213387541567,0.4863217239191498,0.4920625223371514,-0.0069586205900795,0.0080213387541567,-0.0098290197990803,-0.0040882213810787
XLE,Energy,Logistic Regression,momentum,0.5,precision,30,0.4148471615720524,0.4197379521792745,0.0066500832723073,0.4173582504424879,0.4221176539160611,-0.0048907906072219,0.0066500832723073,-0.0072704923440085,-0.0025110888704353
XLE,Energy,Logistic Regression,momentum,0.5,recall,30,0.5757575757575758,0.5862626262626265,0.0120880773163581,0.5819369633489098,0.5905882891763432,-0.0105050505050504,0.0120880773163581,-0.0148307134187672,-0.0061793875913336
XLE,Energy,Logistic Regression,momentum,0.5,roc_auc,30,0.7425669520859902,0.738658225541993,0.0035275776752629,0.7373958980828121,0.7399205530011739,0.0039087265439971,0.0035275776752629,0.0026463990848162,0.0051710540031779
XLE,Energy,Logistic Regression,momentum,1.0,accuracy,30,0.6927710843373494,0.6907630522088353,0.0072855305083999,0.688155958598978,0.6933701458186925,0.002008032128514,0.0072855305083999,-0.0005990614813432,0.0046151257383712
XLE,Energy,Logistic Regression,momentum,1.0,average_precision,30,0.466840404729364,0.4557125108753814,0.0067234237969966,0.4533065645688904,0.4581184571818724,0.0111278938539826,0.0067234237969966,0.0087219475474916,0.0135338401604736
XLE,Energy,Logistic Regression,momentum,1.0,balanced_accuracy,30,0.6536102508046395,0.657919677739317,0.0083031815169483,0.6549484223929339,0.6608909330857001,-0.0043094269346774,0.0083031815169483,-0.0072806822810606,-0.0013381715882943
XLE,Energy,Logistic Regression,momentum,1.0,f1_score,30,0.482233502538071,0.4878261132916872,0.0102080151452615,0.4841732219855766,0.4914790045977977,-0.005592610753616,0.0102080151452615,-0.0092455020597265,-0.0019397194475054
XLE,Energy,Logistic Regression,momentum,1.0,precision,30,0.4148471615720524,0.4145831588390805,0.0094617987465376,0.4111972976418194,0.4179690200363417,0.0002640027329719,0.0094617987465376,-0.0031218584642892,0.0036498639302331
XLE,Energy,Logistic Regression,momentum,1.0,recall,30,0.5757575757575758,0.5926262626262626,0.0137763241934271,0.5876964683263697,0.5975560569261555,-0.0168686868686868,0.0137763241934271,-0.0217984811685797,-0.0119388925687939
XLE,Energy,Logistic Regression,momentum,1.0,roc_auc,30,0.7425669520859902,0.7275687739114592,0.0066661239625781,0.7251833320873784,0.7299542157355401,0.0149981781745309,0.0066661239625781,0.0126127363504501,0.0173836199986117
XLE,Energy,Logistic Regression,returns,0.05,accuracy,30,0.6927710843373494,0.6928965863453814,0.0004458535390939,0.692737039705454,0.6930561329853089,-0.0001255020080321,0.0004458535390939,-0.0002850486479595,3.404463189531201e-05
XLE,Energy,Logistic Regression,returns,0.05,average_precision,30,0.466840404729364,0.4668783240985278,5.637030899595274e-05,0.4668581522425182,0.4668984959545374,-3.791936916370623e-05,5.637030899595275e-05,-5.809122517331111e-05,-1.7747513154101353e-05
XLE,Energy,Logistic Regression,returns,0.05,balanced_accuracy,30,0.6536102508046395,0.6539979959919839,0.0007342974887294,0.6537352310102995,0.6542607609736684,-0.0003877451873443,0.0007342974887294,-0.0006505101690287,-0.0001249802056599
XLE,Energy,Logistic Regression,returns,0.05,f1_score,30,0.482233502538071,0.4827290519113598,0.0009298776224323,0.4823962994776698,0.4830618043450497,-0.0004955493732887,0.0009298776224323,-0.0008283018069787,-0.0001627969395988
XLE,Energy,Logistic Regression,returns,0.05,precision,30,0.4148471615720524,0.4151090799939717,0.0006830818497041,0.4148646422933376,0.4153535176946059,-0.0002619184219194,0.0006830818497041,-0.0005063561225536,-1.7480721285302104e-05
XLE,Energy,Logistic Regression,returns,0.05,recall,30,0.5757575757575758,0.5766666666666665,0.0014123987869678,0.5761612462518007,0.5771720870815324,-0.0009090909090908,0.0014123987869678,-0.0014145113239568,-0.0004036704942249
XLE,Energy,Logistic Regression,returns,0.05,roc_auc,30,0.7425669520859902,0.7425776806137528,4.104616648149222e-05,0.7425629924317159,0.7425923687957898,-1.0728527762530563e-05,4.104616648149223e-05,-2.5416709799467387e-05,3.9596542744062585e-06
XLE,Energy,Logistic Regression,returns,0.1,accuracy,30,0.6927710843373494,0.6927710843373492,0.0006253424687781,0.692547308408823,0.6929948602658755,-3.700743415417189e-18,0.0006253424687781,-0.0002237759285263,0.0002237759285262
XLE,Energy,Logistic Regression,returns,0.1,average_precision,30,0.466840404729364,0.4669120892410293,0.0001081782808452,0.4668733781403906,0.4669508003416679,-7.168451166525239e-05,0.0001081782808452,-0.0001103956123039,-3.297341102654568e-05
XLE,Energy,Logistic Regression,returns,0.1,balanced_accuracy,30,0.6536102508046395,0.6539483006416873,0.0008092140679299,0.6536587271064349,0.6542378741769397,-0.0003380498370478,0.0008092140679299,-0.0006276233723002,-4.847630179542767e-05
XLE,Energy,Logistic Regression,returns,0.1,f1_score,30,0.482233502538071,0.4826709791395783,0.0010201863267299,0.4823059101510928,0.4830360481280637,-0.0004374766015072,0.0010201863267299,-0.0008025455899927,-7.24076130218662e-05
XLE,Energy,Logistic Regression,returns,0.1,precision,30,0.4148471615720524,0.4149711541982497,0.0008701751634353,0.4146597660151335,0.415282542381366,-0.0001239926261973,0.0008701751634353,-0.0004353808093135,0.0001873955569189
XLE,Energy,Logistic Regression,returns,0.1,recall,30,0.5757575757575758,0.5767676767676767,0.0014529190954102,0.5762477563466564,0.577287597188697,-0.0010101010101009,0.0014529190954102,-0.0015300214311212,-0.0004901805890806
XLE,Energy,Logistic Regression,returns,0.1,roc_auc,30,0.7425669520859902,0.7425811218396389,6.577552272295613e-05,0.7425575843711212,0.7426046593081566,-1.4169753648637003e-05,6.577552272295613e-05,-3.770722216631405e-05,9.367714869040042e-06
XLE,Energy,Logistic Regression,returns,0.2,accuracy,30,0.6927710843373494,0.6926706827309236,0.0009004352510984,0.6923484661145053,0.6929928993473419,0.0001004016064256,0.0009004352510984,-0.0002218150099926,0.0004226182228439
XLE,Energy,Logistic Regression,returns,0.2,average_precision,30,0.466840404729364,0.4669152442159877,0.0001830331769118,0.466849746634807,0.4669807417971685,-7.483948662369566e-05,0.0001830331769118,-0.0001403370678044,-9.341905442937263e-06
XLE,Energy,Logistic Regression,returns,0.2,balanced_accuracy,30,0.6536102508046395,0.6538815003744863,0.0008844354574154,0.6535650092107063,0.6541979915382664,-0.0002712495698468,0.0008844354574154,-0.0005877407336269,4.524159393331644e-05
XLE,Energy,Logistic Regression,returns,0.2,f1_score,30,0.482233502538071,0.4825899407171903,0.0011070907913428,0.4821937733654354,0.4829861080689451,-0.0003564381791192,0.0011070907913428,-0.0007526055308741,3.972917263556346e-05
XLE,Energy,Logistic Regression,returns,0.2,precision,30,0.4148471615720524,0.4148521421852352,0.0011507068786047,0.4144403670171029,0.4152639173533675,-4.980613182842264e-06,0.0011507068786047,-0.0004167557813151,0.0004067945549494
XLE,Energy,Logistic Regression,returns,0.2,recall,30,0.5757575757575758,0.5767676767676767,0.0014529190954102,0.5762477563466564,0.577287597188697,-0.0010101010101009,0.0014529190954102,-0.0015300214311212,-0.0004901805890806
XLE,Energy,Logistic Regression,returns,0.2,roc_auc,30,0.7425669520859902,0.7425609805469523,0.0001201324600738,0.7425179916982152,0.7426039693956894,5.971539037733879e-06,0.0001201324600738,-3.701730969935433e-05,4.8960387774822085e-05
XLE,Energy,Logistic Regression,returns,0.5,accuracy,30,0.6927710843373494,0.6933483935742971,0.0014888317255927,0.6928156219836119,0.6938811651649823,-0.0005773092369478,0.0014888317255927,-0.001110080827633,-4.453764626263269e-05
XLE,Energy,Logistic Regression,returns,0.5,average_precision,30,0.466840404729364,0.4667528470860779,0.0004144919403269,0.4666045230501388,0.4669011711220171,8.755764328614395e-05,0.0004144919403269,-6.076639265301997e-05,0.0002358816792253
XLE,Energy,Logistic Regression,returns,0.5,balanced_accuracy,30,0.6536102508046395,0.6550423068358939,0.0019156134242282,0.6543568133757397,0.6557278002960482,-0.0014320560312544,0.0019156134242282,-0.0021175494914087,-0.0007465625711002
XLE,Energy,Logistic Regression,returns,0.5,f1_score,30,0.482233502538071,0.4840559050836373,0.0024172677591388,0.4831908969252199,0.4849209132420547,-0.0018224025455662,0.0024172677591388,-0.0026874107039836,-0.0009573943871489
XLE,Energy,Logistic Regression,returns,0.5,precision,30,0.4148471615720524,0.4159244607796027,0.002040533503433,0.4151942652432081,0.4166546563159973,-0.0010772992075503,0.002040533503433,-0.0018074947439449,-0.0003471036711557
XLE,Energy,Logistic Regression,returns,0.5,recall,30,0.5757575757575758,0.5788888888888888,0.003688526368534,0.577568966679503,0.5802088110982746,-0.003131313131313,0.003688526368534,-0.0044512353406988,-0.0018113909219272
XLE,Energy,Logistic Regression,returns,0.5,roc_auc,30,0.7425669520859902,0.7424960021052205,0.0002927322170185,0.7423912492266884,0.7426007549837526,7.094998076969671e-05,0.0002927322170185,-3.380289776239761e-05,0.0001757028593017
XLE,Energy,Logistic Regression,returns,1.0,accuracy,30,0.6927710843373494,0.6944779116465863,0.0019965309043118,0.6937634622380618,0.6951923610551108,-0.0017068273092369,0.0019965309043118,-0.0024212767177615,-0.0009923779007124
XLE,Energy,Logistic Regression,returns,1.0,average_precision,30,0.466840404729364,0.4665142631495305,0.0007321813797226,0.4662522554077291,0.466776270891332,0.0003261415798336,0.0007321813797226,6.413383803215768e-05,0.000588149321635
XLE,Energy,Logistic Regression,returns,1.0,balanced_accuracy,30,0.6536102508046395,0.6563684945648874,0.0024305757776788,0.655498724193196,0.6572382649365789,-0.0027582437602478,0.0024305757776788,-0.0036280141319392,-0.0018884733885563
XLE,Energy,Logistic Regression,returns,1.0,f1_score,30,0.482233502538071,0.4857169505051864,0.0030629616225778,0.4846208837651935,0.4868130172451792,-0.0034834479671152,0.0030629616225778,-0.004579514707108,-0.0023873812271223
XLE,Energy,Logistic Regression,returns,1.0,precision,30,0.4148471615720524,0.4174946131751331,0.0026881992942088,0.4165326534120281,0.418456572938238,-0.0026474516030806,0.0026881992942088,-0.0036094113661856,-0.0016854918399756
XLE,Energy,Logistic Regression,returns,1.0,recall,30,0.5757575757575758,0.5806060606060606,0.0046810158148893,0.5789309806095431,0.5822811406025781,-0.0048484848484848,0.0046810158148893,-0.0065235648450023,-0.0031734048519672
XLE,Energy,Logistic Regression,returns,1.0,roc_auc,30,0.7425669520859902,0.7423875022772818,0.0005718860210449,0.7421828554929036,0.7425921490616599,0.0001794498087083,0.0005718860210449,-2.5196975669782007e-05,0.0003840965930865
XLE,Energy,Logistic Regression,volatility,0.05,accuracy,30,0.6927710843373494,0.6949548192771087,0.0033110687932034,0.6937699685263492,0.6961396700278681,-0.002183734939759,0.0033110687932034,-0.0033685856905185,-0.0009988841889996
XLE,Energy,Logistic Regression,volatility,0.05,average_precision,30,0.466840404729364,0.4662633043342154,0.0013178267256969,0.4657917260968444,0.4667348825715864,0.0005771003951486,0.0013178267256969,0.0001055221577776,0.0010486786325195
XLE,Energy,Logistic Regression,volatility,0.05,balanced_accuracy,30,0.6536102508046395,0.657057650654845,0.0038593820599292,0.6556765885215057,0.6584387127881843,-0.0034473998502054,0.0038593820599292,-0.0048284619835447,-0.0020663377168662
XLE,Energy,Logistic Regression,volatility,0.05,f1_score,30,0.482233502538071,0.4865865314017511,0.0048455394514115,0.4848525773780158,0.4883204854254864,-0.00435302886368,0.0048455394514115,-0.0060869828874153,-0.0026190748399447
XLE,Energy,Logistic Regression,volatility,0.05,precision,30,0.4148471615720524,0.4182122555297392,0.0044591001356047,0.4166165870391818,0.4198079240202966,-0.0033650939576868,0.0044591001356047,-0.0049607624482442,-0.0017694254671293
XLE,Energy,Logistic Regression,volatility,0.05,recall,30,0.5757575757575758,0.5817171717171717,0.0066810585290913,0.5793263856270999,0.5841079578072436,-0.0059595959595959,0.0066810585290913,-0.0083503820496677,-0.003568809869524
XLE,Energy,Logistic Regression,volatility,0.05,roc_auc,30,0.7425669520859902,0.7418914596870508,0.0011317398522687,0.7414864717821249,0.7422964475919768,0.0006754923989393,0.0011317398522687,0.0002705044940134,0.0010804803038652
XLE,Energy,Logistic Regression,volatility,0.1,accuracy,30,0.6927710843373494,0.6949548192771086,0.0040253309773206,0.6935143730863427,0.6963952654678744,-0.002183734939759,0.0040253309773206,-0.0036241811305249,-0.0007432887489932
XLE,Energy,Logistic Regression,volatility,0.1,average_precision,30,0.466840404729364,0.4650555164359016,0.0025164370201523,0.4641550210131889,0.4659560118586142,0.0017848882934624,0.0025164370201523,0.0008843928707498,0.0026853837161751
XLE,Energy,Logistic Regression,volatility,0.1,balanced_accuracy,30,0.6536102508046395,0.6581732151171027,0.0046667567903857,0.6565032376469727,0.6598431925872327,-0.0045629643124633,0.0046667567903857,-0.0062329417825933,-0.0028929868423333
XLE,Energy,Logistic Regression,volatility,0.1,f1_score,30,0.482233502538071,0.4880116499962456,0.0058549493651583,0.485916483273885,0.4901068167186061,-0.0057781474581745,0.0058549493651583,-0.007873314180535,-0.0036829807358139
XLE,Energy,Logistic Regression,volatility,0.1,precision,30,0.4148471615720524,0.4186110389801024,0.0053559425825384,0.4166944395415853,0.4205276384186195,-0.0037638774080501,0.0053559425825384,-0.0056804768465671,-0.001847277969533
XLE,Energy,Logistic Regression,volatility,0.1,recall,30,0.5757575757575758,0.585050505050505,0.0084942973710053,0.5820108597740709,0.5880901503269392,-0.0092929292929292,0.0084942973710053,-0.0123325745693634,-0.006253284016495
XLE,Energy,Logistic Regression,volatility,0.1,roc_auc,30,0.7425669520859902,0.7401989838262382,0.0023649273280023,0.7393527054505588,0.7410452622019176,0.0023679682597518,0.0023649273280023,0.0015216898840724,0.0032142466354312
XLE,Energy,Logistic Regression,volatility,0.2,accuracy,30,0.6927710843373494,0.6927208835341365,0.0056555764520616,0.6906970614924569,0.6947447055758161,5.020080321280762e-05,0.0056555764520616,-0.0019736212384667,0.0020740228448924
XLE,Energy,Logistic Regression,volatility,0.2,average_precision,30,0.466840404729364,0.4606286965859016,0.0046973069845084,0.4589477868692063,0.462309606302597,0.0062117081434623,0.0046973069845084,0.004530798426767,0.0078926178601576
XLE,Energy,Logistic Regression,volatility,0.2,balanced_accuracy,30,0.6536102508046395,0.6577686686504322,0.0076826238572543,0.6550194770106343,0.66051786029023,-0.0041584178457926,0.0076826238572543,-0.0069076094855904,-0.0014092262059948
