ticker,sector,model,feature_group,noise_intensity,metric,seed_count,clean_performance,mean_noisy_performance,std_noisy_performance,noisy_performance_ci95_lower,noisy_performance_ci95_upper,mean_performance_degradation,std_performance_degradation,degradation_ci95_lower,degradation_ci95_upper
XLP,Consumer Staples,Logistic Regression,volatility,0.5,average_precision,30,0.4965236950886517,0.4532331374249566,0.0130568951257617,0.448560787510602,0.4579054873393111,0.043290557663695,0.0130568951257617,0.0386182077493405,0.0479629075780496
XLP,Consumer Staples,Logistic Regression,volatility,0.5,balanced_accuracy,30,0.6604250181115673,0.6348994606777751,0.0150388220956512,0.6295178873057129,0.6402810340498374,0.0255255574337922,0.0150388220956512,0.0201439840617299,0.0309071308058544
XLP,Consumer Staples,Logistic Regression,volatility,0.5,f1_score,30,0.4739195230998509,0.4405208771979031,0.0183930785778956,0.4339389985590385,0.4471027558367677,0.0333986459019478,0.0183930785778956,0.0268167672630832,0.0399805245408124
XLP,Consumer Staples,Logistic Regression,volatility,0.5,roc_auc,30,0.72522579087177,0.686906436985162,0.0117206854595303,0.682712243558965,0.6911006304113589,0.038319353886608,0.0117206854595303,0.0341251604604111,0.042513547312805
XLP,Consumer Staples,Logistic Regression,volatility,1.0,average_precision,30,0.4965236950886517,0.3841131671202761,0.0176215323822131,0.3778073827416928,0.3904189514988594,0.1124105279683755,0.0176215323822131,0.1061047435897921,0.1187163123469588
XLP,Consumer Staples,Logistic Regression,volatility,1.0,balanced_accuracy,30,0.6604250181115673,0.5995120341302422,0.0138709431063634,0.5945483808872012,0.6044756873732833,0.060912983981325,0.0138709431063634,0.0559493307382839,0.065876637224366
XLP,Consumer Staples,Logistic Regression,volatility,1.0,f1_score,30,0.4739195230998509,0.4026337606539323,0.0149567854586765,0.3972815437153905,0.4079859775924742,0.0712857624459186,0.0149567854586765,0.0659335455073767,0.0766379793844604
XLP,Consumer Staples,Logistic Regression,volatility,1.0,roc_auc,30,0.72522579087177,0.6408007727602029,0.0144130508265349,0.6356431287608972,0.6459584167595085,0.084425018111567,0.0144130508265349,0.0792673741122614,0.0895826621108727
XLP,Consumer Staples,Logistic Regression,volume_and_range,0.05,average_precision,30,0.4965236950886517,0.4962321755707446,0.0006052942990292,0.4960155737876263,0.4964487773538629,0.0002915195179069,0.0006052942990292,7.491773478870541e-05,0.0005081213010252
XLP,Consumer Staples,Logistic Regression,volume_and_range,0.05,balanced_accuracy,30,0.6604250181115673,0.6620368134374411,0.0016194189300914,0.6614573118157739,0.6626163150591083,-0.001611795325874,0.0016194189300914,-0.0021912969475412,-0.0010322937042068
XLP,Consumer Staples,Logistic Regression,volume_and_range,0.05,f1_score,30,0.4739195230998509,0.4761969754667359,0.0022719030016323,0.4753839854187302,0.4770099655147417,-0.0022774523668849,0.0022719030016323,-0.0030904424148907,-0.0014644623188792
XLP,Consumer Staples,Logistic Regression,volume_and_range,0.05,roc_auc,30,0.72522579087177,0.7249647696476965,0.0006894827482332,0.7247180414149408,0.7252114978804522,0.0002610212240734,0.0006894827482332,1.4292991317739925e-05,0.0005077494568292
XLP,Consumer Staples,Logistic Regression,volume_and_range,0.1,average_precision,30,0.4965236950886517,0.4957767988903593,0.0011312688814217,0.4953719795201866,0.4961816182605321,0.0007468961982922,0.0011312688814217,0.0003420768281194,0.001151715568465
XLP,Consumer Staples,Logistic Regression,volume_and_range,0.1,balanced_accuracy,30,0.6604250181115673,0.6639997316804852,0.0027341465707551,0.6630213298956309,0.6649781334653395,-0.0035747135689178,0.0027341465707551,-0.0045531153537721,-0.0025963117840635
XLP,Consumer Staples,Logistic Regression,volume_and_range,0.1,f1_score,30,0.4739195230998509,0.4789293716145665,0.0037884571925598,0.4775736896190615,0.4802850536100716,-0.0050098485147155,0.0037884571925598,-0.0063655305102206,-0.0036541665192105
XLP,Consumer Staples,Logistic Regression,volume_and_range,0.1,roc_auc,30,0.72522579087177,0.7246627492017494,0.001356496697606,0.7241773330926489,0.72514816531085,0.0005630416700205,0.001356496697606,7.762556091993019e-05,0.0010484577791211
XLP,Consumer Staples,Logistic Regression,volume_and_range,0.2,average_precision,30,0.4965236950886517,0.4946186917938879,0.0019429811608657,0.4939234049149535,0.4953139786728222,0.0019050032947638,0.0019429811608657,0.0012097164158295,0.0026002901736981
XLP,Consumer Staples,Logistic Regression,volume_and_range,0.2,balanced_accuracy,30,0.6604250181115673,0.6650486463280475,0.0050338362015614,0.6632473111776384,0.6668499814784566,-0.0046236282164801,0.0050338362015614,-0.0064249633668893,-0.002822293066071
XLP,Consumer Staples,Logistic Regression,volume_and_range,0.2,f1_score,30,0.4739195230998509,0.4803710360254143,0.0069704006586452,0.4778767101840295,0.482865361866799,-0.0064515129255633,0.0069704006586452,-0.008945838766948,-0.0039571870841786
XLP,Consumer Staples,Logistic Regression,volume_and_range,0.2,roc_auc,30,0.72522579087177,0.7235152003005179,0.0025097620760886,0.722617093475862,0.7244133071251737,0.0017105905712521,0.0025097620760886,0.0008124837465962,0.002608697395908
XLP,Consumer Staples,Logistic Regression,volume_and_range,0.5,average_precision,30,0.4965236950886517,0.4871440395763181,0.0048806019295919,0.4853975386059048,0.4888905405467314,0.0093796555123335,0.0048806019295919,0.0076331545419202,0.0111261564827468
XLP,Consumer Staples,Logistic Regression,volume_and_range,0.5,balanced_accuracy,30,0.6604250181115673,0.6579820762564061,0.0064839629113913,0.6556618199273235,0.6603023325854888,0.0024429418551611,0.0064839629113913,0.0001226855260784,0.0047631981842437
XLP,Consumer Staples,Logistic Regression,volume_and_range,0.5,f1_score,30,0.4739195230998509,0.4702467241380726,0.0088313556236955,0.4670864641149532,0.473406984161192,0.0036727989617783,0.0088313556236955,0.0005125389386589,0.0068330589848978
XLP,Consumer Staples,Logistic Regression,volume_and_range,0.5,roc_auc,30,0.72522579087177,0.7163389412111945,0.0054770485073484,0.7143790045740582,0.7182988778483307,0.0088868496605756,0.0054770485073484,0.0069269130234394,0.0108467862977118
XLP,Consumer Staples,Logistic Regression,volume_and_range,1.0,average_precision,30,0.4965236950886517,0.4647340807587501,0.008975729224399,0.4615221573061258,0.4679460042113744,0.0317896143299015,0.008975729224399,0.0285776908772772,0.0350015377825258
XLP,Consumer Staples,Logistic Regression,volume_and_range,1.0,balanced_accuracy,30,0.6604250181115673,0.6429117497115565,0.0100710731459469,0.6393078624705477,0.6465156369525653,0.0175132684000107,0.0100710731459469,0.0139093811590019,0.0211171556410196
XLP,Consumer Staples,Logistic Regression,volume_and_range,1.0,f1_score,30,0.4739195230998509,0.4501110927221552,0.0127939234686687,0.4455328460067359,0.4546893394375745,0.0238084303776957,0.0127939234686688,0.0192301836622764,0.028386677093115
XLP,Consumer Staples,Logistic Regression,volume_and_range,1.0,roc_auc,30,0.72522579087177,0.6977156349781317,0.0084509873107519,0.6946914880077164,0.700739781948547,0.027510155893638,0.0084509873107519,0.0244860089232227,0.0305343028640533
XLP,Consumer Staples,Random Forest,all_predictors,0.05,average_precision,30,0.5009754151362888,0.4989323359327201,0.0036994309088687,0.4976085115836902,0.50025616028175,0.0020430792035686,0.0036994309088687,0.0007192548545387,0.0033669035525985
XLP,Consumer Staples,Random Forest,all_predictors,0.05,balanced_accuracy,30,0.6457828221846575,0.6430863183879364,0.0039653994849509,0.6416673184062841,0.6445053183695887,0.0026965037967211,0.0039653994849509,0.0012775038150688,0.0041155037783734
XLP,Consumer Staples,Random Forest,all_predictors,0.05,f1_score,30,0.4528985507246377,0.4484728806155658,0.0066121322504475,0.4461067594775378,0.4508390017535938,0.0044256701090718,0.0066121322504475,0.0020595489710438,0.0067917912470998
